Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
E461,E465B86A0629,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,87.75,73.04,99.39,20.8,25.1,29.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
E462,E465B89DB861,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.61,97.5,16.9,20.2,22.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
E463,E465B89DB2B5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,2.0,1.37,92.35,23.1,25.9,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
E465,E465B89FFBB5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.96,86.54,99.53,26.0,32.7,35.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
E831,E831CD30C2D1,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.42,81.38,99.68,26.6,29.8,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
KONZ,USAKANMAN1,TRM59800.99SCIT,False,SEPTPOLARX5,False,5.6.0,True,99.54,89.93,96.77,27.0,31.2,25.9,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
SIE4,E465B89DB351,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.15,99.26,14.9,20.5,21.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SI08,08D1F9D37575,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.8,98.97,18.2,25.6,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SI24,24DCC3E110AD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,85.2,98.95,19.6,24.4,26.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SID1,08D1F9A77321,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,85.43,98.55,20.7,23.5,24.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SIC8,C82E18919B09,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,78.45,99.22,17.7,23.3,24.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SIA0,A0A3B380B605,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.56,98.31,22.7,29.2,31.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SI34,34987A6EE4B5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.59,99.39,22.4,28.6,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SIE1,24DCC3E14CFD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.39,99.32,22.2,28.8,31.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SI38,38182BFC7FF1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.71,82.8,99.57,23.4,28.5,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SIA8,A842E3B1C321,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,68.5,99.33,24.9,28.7,31.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SIB7,A0B7651F46A5,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,81.35,98.46,19.8,28.8,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SI30,30C922A65A29,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,77.08,99.8,28.7,35.4,35.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SI2C,2CBCBB2CA3E5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,67.53,99.55,34.6,37.2,41.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SI9C,9CB8B48C6DFE,MGW310  NONE,False,P50v7.13.260529T@U-N,False,MGW310-v2.0.51@20260,True,99.92,67.96,98.21,55.7,51.1,47.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
HU44,441793DC7B59,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.71,85.84,98.11,18.4,20.5,21.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU04,048308A2FF71,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,95.42,81.93,99.26,19.5,24.2,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU5C,5C013B971D3D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.92,86.24,98.82,18.9,24.0,26.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU24,24DCC3E11509,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.93,98.86,22.4,28.9,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HUE4,E465B8A007B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.38,82.97,99.98,20.5,29.4,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HUA8,A842E3B1CAB1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,85.87,99.39,25.9,36.0,36.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU11,24DCC3E1164D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.58,99.45,23.4,31.1,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HUC8,C82E1891C3BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,85.76,99.26,19.8,26.5,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU14,24DCC3E14949,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.61,98.65,19.3,24.9,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU38,38182BFBF091,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.8,98.15,20.4,28.6,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU40,40D95A569D1A,MGW310  NONE,False,M720v3.1.51.12@C-U,False,MGW310-v2.0.51@20260,True,100.0,82.81,99.7,29.9,31.5,32.9,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I 7I,2026-06-08
HU8D,08D1F9A5CCC5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.01,98.7,20.5,26.9,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU84,A842E3B1C055,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.99,98.28,22.9,28.7,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU82,C82E18919A49,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.08,97.3,20.6,28.8,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU46,E465B869EB51,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.04,92.86,17.3,25.5,26.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU65,E465B89DB779,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.01,99.43,22.3,28.8,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU01,5C013B973249,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,72.5,60.62,99.39,21.6,28.8,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HUF8,F8B3B7421FA1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,95.33,82.22,99.21,22.5,27.6,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU45,38182BFD4579,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.5,83.43,97.96,20.9,27.6,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU92,30C922A65EDD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.92,98.18,26.6,31.1,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU05,C05D898D0791,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.34,98.48,22.2,26.7,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU42,A842E3B1F345,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.49,99.62,25.4,34.8,35.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU43,14335C5C8ED1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,98.25,84.63,99.41,24.5,26.5,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU33,14335C5CA971,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.71,81.92,99.44,21.8,29.1,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU35,14335C5C29A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,98.25,69.92,99.29,22.4,28.3,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU13,5C013B97471D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.15,99.62,23.7,25.7,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU74,F8B3B7417FDD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.81,99.67,25.5,28.2,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU20,A842E3B1C205,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.45,99.69,24.7,33.4,34.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU89,C05D898E02F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,81.18,99.81,27.3,31.7,33.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HUE3,A842E3B33EF5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,83.95,99.79,25.4,33.1,34.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU75,08D1F9A75FE9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,79.57,99.74,24.9,29.7,33.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU49,A842E3B1CB49,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,93.25,76.66,99.52,22.7,29.6,31.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU18,C82E18919835,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,83.19,99.96,26.7,31.2,35.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU81,38182BFD70BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.25,79.65,99.7,31.6,33.5,34.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU61,08D1F9A18C61,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,99.96,77.54,99.83,29.4,37.3,37.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU16,F8B3B7416A1D,HFX6618H NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,72.42,99.93,34.0,35.3,38.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU51,C05D89A9D51D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,80.72,99.84,30.0,36.6,36.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU15,F8B3B7415365,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,77.48,99.87,40.0,41.3,45.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HUB8,E465B89DB0C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.42,99.79,36.6,35.8,36.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU9C,9CB8B4F20BDC,MGW310  NONE,False,P50v7.13.260529T@U-N,False,MGW310-v2.0.51@20260,True,100.0,86.38,98.53,37.2,31.4,27.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
HUB1,F8B3B74242B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.28,99.93,53.0,53.3,56.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU86,E465B867A195,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.84,99.89,41.8,42.4,40.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
HU4E,9CB8B4EFAD1E,MGW310  NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.08,86.19,98.92,45.9,41.2,36.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
HU21,9CB8B4F21BA0,MGW310  NONE,False,P50v32@U-N,False,MGW310-v2.0.51@20260,True,99.87,84.73,99.49,53.5,51.7,45.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
HU4F,9CB8B4EFEDBE,MGW310  NONE,False,P50v7.13.260424T@U-U,False,MGW310-v2.0.51@20260,True,100.0,83.01,96.0,56.1,46.2,42.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
SK46,E465B89DB82D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.01,95.46,8.9,11.3,10.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK82,C82E1891B2F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,90.92,77.81,99.59,15.6,16.1,20.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK83,E831CD2ABE5D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.91,94.12,19.5,23.4,25.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK81,E831CDB83FFD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.67,79.91,99.41,20.8,23.7,24.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK24,24DCC3E14D99,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.81,98.46,20.8,26.9,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK18,C82E1891B2E5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.88,99.37,18.5,26.2,25.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK65,E465B8677D61,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.92,94.12,23.6,28.2,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK15,AC1518EE455D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.64,99.24,25.1,30.4,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK59,E465B8A00C59,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,100.0,87.8,99.56,28.0,33.0,34.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK08,08D1F9A5C85D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,79.88,99.02,20.9,28.2,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK74,F8B3B74210BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,100.0,85.35,97.96,24.0,29.6,33.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK11,E465B8AAB115,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.51,97.87,24.2,28.7,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK42,F8B3B74227C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.72,99.51,23.7,27.5,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK86,E465B86A07F5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.86,99.25,24.6,32.9,36.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK13,5C013B971BF1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.9,99.09,30.9,30.0,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK30,E831CD30BA5D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,100.0,64.57,99.52,23.3,30.1,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK91,C82E1891B4A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.0@20250601,True,93.42,79.16,99.68,24.7,29.6,30.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK29,A0B7651E2989,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.05,98.91,33.5,36.2,38.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK84,A842E3B1D001,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.03,98.67,28.5,34.5,38.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK76,A0B7651E26B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.25,77.42,99.41,27.8,33.1,34.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK89,C05D89AF4D9D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,81.0,99.67,26.3,28.1,27.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
SK94,94B555A472E5,HFX6618 NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,100.0,86.32,99.58,40.4,34.5,36.3,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-06-08
SK48,9CB8B48CBE84,MGW310 NONE,False,P50v7.13.260527@U-N,False,MGW310-v2.0.51@20260,True,100.0,64.34,99.47,63.5,67.5,60.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
LT82,C82E1891B50D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.25,99.16,20.7,22.7,24.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT76,A0B7651F5AFD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.38,99.67,18.7,22.8,25.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT15,AC1518EE7025,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,93.79,78.48,99.96,17.4,22.1,21.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT65,A0B7651F7261,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,86.88,98.97,22.5,26.5,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT24,24DCC3E10A01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.38,96.67,18.1,25.7,26.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT05,C05D898CAC31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,84.29,99.06,18.2,23.2,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT89,C05D898E3A0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.19,99.02,22.7,28.4,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT99,C05D89AAC999,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,87.37,98.53,21.6,27.0,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT20,24DCC3E2041D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,87.02,99.42,18.9,24.3,24.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT18,AC1518EE3639,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,86.86,99.53,20.9,27.4,28.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT70,24DCC3E2A70D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.04,82.02,99.67,20.4,28.9,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT98,C05D898D0A9D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,85.92,99.29,18.9,26.7,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT48,D48C49C143B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.4,99.68,19.4,26.3,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT30,2CBCBB2CA309,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.45,98.11,19.9,27.9,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
LT75,AC1518EFAD75,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,100.0,86.36,99.62,23.4,27.5,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
