Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
E463,E465B89DB2B5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,0.79,0.51,0.0,0.0,0.0,0.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
E465,E465B89FFBB5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.92,88.03,99.57,26.7,33.4,36.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
E831,E831CD30C2D1,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,85.21,99.61,27.9,31.2,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
KONZ,USAKANMAN1,TRM59800.99SCIT,False,SEPTPOLARX5,False,5.6.0,True,99.92,91.5,94.44,26.9,30.0,25.9,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
08D0,08D1F9A6861D,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.54,84.98,99.64,22.3,25.1,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
08D1,08D1F9DAF5DD,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,86.33,99.15,20.8,28.4,31.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
08D2,08D1F9A679F1,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,86.25,99.5,19.6,25.3,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
08D3,08D1F9A5D6F9,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,85.68,99.65,14.1,21.7,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
1435,14335C5C7D29,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,87.65,99.48,25.6,34.1,21.4,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
2400,24DCC32BB279,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.11,98.67,23.4,23.6,25.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
2401,24DCC3E10A41,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,86.23,99.34,14.3,17.7,23.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24D9,24DCC3E10F21,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,83.76,98.28,20.8,30.1,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
30C2,30C922A64B95,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.65,99.13,25.1,28.0,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
30C3,30C922A65151,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.08,99.27,22.4,26.2,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
30C4,30C922A65F65,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.11,99.14,26.0,28.7,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
30C6,30C6F7BED441,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,84.41,98.96,13.6,17.3,19.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
3812,38182BF7B21D,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,85.35,99.66,25.9,29.7,31.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
3813,38182BF8DF61,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,85.47,98.36,35.3,38.9,41.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
40D0,40D95A56E8F4,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,76.85,99.12,45.0,39.5,34.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
40D1,40D95A56A7E0,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.87,78.3,98.46,53.4,43.7,41.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
40D2,40D95A56A128,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.75,89.46,98.92,49.2,35.1,33.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
40D3,40D95A56E822,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,84.67,99.09,51.4,43.7,41.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-13
40D4,40D95A8B6E46,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.83,93.65,99.51,26.1,32.5,34.5,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-13
5C00,5C013B972469,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,84.31,98.9,19.6,26.2,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
5C02,5C013B972245,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,85.63,99.78,24.6,26.8,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
94E0,94E6868605ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.71,86.36,99.68,29.1,33.7,37.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
94E6,94E686860611,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,85.26,97.83,14.7,17.9,19.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
9CB3,9CB8B4F1FCBA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.62,85.18,98.28,49.4,48.8,45.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
9CB4,9CB8B4EF7D30,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,87.09,98.41,49.0,42.7,38.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
9CB5,9CB8B4F0D930,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,89.98,99.33,42.9,38.0,36.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-13
9CB6,9CB8B4F0ABB6,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,76.03,94.74,49.3,34.5,30.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-13
9CB7,9CB8B4F09ABA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,87.58,98.88,62.4,52.7,46.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
A0A2,A0A3B380B575,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.36,99.6,20.3,29.4,32.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
A0B0,A0B7651FD66D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.87,74.29,99.42,21.1,29.4,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
AC11,AC1518EFFDD5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.45,99.42,15.7,17.2,19.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
AC12,AC1518EF44C5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.09,99.44,20.0,26.3,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
AKAH,AKAH_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,98.29,88.38,99.57,20.2,23.4,19.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
AKFA,AKFA_ON,TRM59800.99 NONE,True,SEPT POLARX5,True,5.5.0,True,99.87,76.48,98.49,39.1,33.4,26.3,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
AKIN,AKIN_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,98.0,65.28,99.47,53.6,52.0,52.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
AKNO,AKNO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.5.0,True,79.17,77.9,99.71,23.3,24.5,16.6,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
ALUN,ALUN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.87,87.25,99.01,52.5,57.5,50.6,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
ARFA,ARFA_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,96.79,73.5,99.95,68.7,49.2,59.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
AZBU,AZBU_ON,GPPNULLANTENNA NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.75,90.94,99.77,14.5,13.5,11.0,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-13
AZEL,AZEL_ON,TRM59800.80 SCIT,False,SEPT POLARX5,False,5.6.0,False,95.5,88.78,99.65,15.9,18.4,14.8,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-13
AZKI,AZKI_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,False,MCMv3-2.2.1@20250711,False,96.58,91.07,99.15,3.8,4.9,6.1,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6B 7Q 8Q,2I 6I,2026-06-13
AZPA,AZPA_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,True,6.43,True,84.62,77.72,99.58,13.2,13.3,9.8,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-13
AZSA,AZSA_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,True,6.43,True,95.62,85.96,99.64,15.1,15.1,12.4,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-13
AZTU,AZTU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.83,92.04,99.07,38.9,35.3,36.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
AZWK,AZWK_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,93.89,95.45,18.7,21.2,14.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
BOAV,GN_G67,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,95.54,82.87,99.63,57.5,37.4,33.9,1C 2W 2X 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-13
C050,C05D89AABA0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.45,98.99,19.1,23.1,24.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
C822,C82E1891971D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,83.07,99.67,33.3,35.1,37.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
C823,C82E1891CC49,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.83,85.46,99.23,16.5,19.8,24.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
CAAM,CAAM_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.71,79.26,99.54,32.3,32.6,27.0,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAAP,CAAP_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,91.62,94.12,37.5,33.0,26.8,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CABD,CABD_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.87,89.55,88.89,22.4,23.7,18.4,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CABI,CABI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,88.65,96.97,39.5,37.4,32.2,1C 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CABR,CABR_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,86.64,99.54,55.2,50.0,0.0,1C 2P,,,,2026-06-13
CACC,CACC_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,81.6,99.1,38.6,34.9,0.0,1C 2P,,,,2026-06-13
CACH,CACH_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.71,96.19,93.75,20.9,21.5,14.6,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CACL,CACL_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,91.5,81.43,99.04,22.5,24.4,20.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CACO,CACO_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,98.83,96.06,98.0,16.7,19.5,12.2,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CACR,CACR_ON,TRM59800.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.67,78.73,98.11,39.0,22.2,16.0,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-13
CADE,CADE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.79,89.21,95.24,20.2,27.9,14.7,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CADG,CADG_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,90.56,92.86,24.1,24.8,18.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CADW,CADW_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,99.92,96.7,98.04,20.3,26.6,14.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-13
CAEL,CAEL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.54,81.47,99.45,42.6,35.1,36.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAFI,CAFI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.83,92.88,96.15,18.3,29.7,15.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CAFO,CAFO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.71,89.45,95.0,33.9,35.2,30.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAGU,CAGU_ON,TRM29659.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.42,66.46,99.48,22.1,18.9,21.2,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-13
CAHI,CAHI_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.4.0,True,70.75,66.18,97.5,16.6,18.6,11.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-13
CAHO,CAHO_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,94.34,95.24,15.5,19.4,14.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 7Q 8Q,2I 6I 7I,2026-06-13
CAIM,CAIM_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.4.0,True,99.83,97.32,94.12,16.3,18.4,11.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-13
CAIV,CAIV_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,94.12,98.88,29.9,30.3,24.1,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAKE,CAKE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.87,84.91,97.06,24.6,24.5,19.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CALA,CALA_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.3.2,True,99.92,78.09,85.71,33.4,35.7,30.8,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CALE,CALE_ON,TRM57971.00 SCIT,True,TRIMBLE NETR9,True,5.37,True,97.79,84.84,96.88,7.0,10.8,14.2,1C 2W 2X 5X,1C 2C 2P,,,2026-06-13
CALH,CALH_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,96.93,99.62,23.1,24.3,20.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 2Q 6I 7I,2026-06-13
CALI,CALI_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,83.79,59.85,99.98,122.4,90.3,107.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
CALK,CALK_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.3.2,True,96.04,75.11,99.79,80.5,79.1,72.6,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CALN,CALN_ON,TRM57971.00 NONE,True,TRIMBLE NETR9,True,5.37,True,99.92,88.48,0.0,8.1,16.7,0.0,1C 2P,,,,2026-06-13
CALR,CALR_ON,TRM159800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,88.18,90.0,26.5,28.5,22.5,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CALS,CALS_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.4.0,True,98.88,95.51,98.89,19.5,24.7,14.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-13
CAMG,CAMG_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,90.28,99.16,34.8,32.6,31.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAMJ,CAMJ_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,95.66,97.87,19.6,21.2,13.9,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAML,CAML_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.79,82.36,66.67,21.4,22.8,16.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAMO,CAMO_ON,TWIVC6150 NONE,True,SEPT POLARX5,True,5.4.0,True,99.92,85.66,98.22,26.6,41.6,26.7,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6C 7Q 8Q,,2026-06-13
CAMR,CAMR_ON,TRM159800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.87,87.0,91.67,24.7,25.7,25.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CANE,CANE_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,95.56,99.91,32.5,30.8,28.3,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAOC,CAOC_ON,TRM59800.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.92,76.51,99.59,79.4,47.7,51.5,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-13
CAOX,CAOX_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.87,93.1,99.53,34.9,29.2,0.0,1C 2P,,,,2026-06-13
CAPI,CAPI_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,80.49,98.84,36.8,31.1,0.0,1C 2P,,,,2026-06-13
CAPL,CAPL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.87,86.5,97.5,33.9,30.5,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
CAPO,CAPO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.5.0,True,99.75,82.54,90.91,32.2,32.4,26.2,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAPR,CAPR_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,90.34,99.24,24.3,28.1,24.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CARI,CARI_ON,TRM57971.00 NONE,True,TRIMBLE NETR9,True,5.37,True,99.92,88.6,97.22,11.1,17.3,0.0,1C 2P,,,,2026-06-13
CARO,CARO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,93.88,99.53,31.1,28.3,27.3,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CASB,CASB_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,96.12,86.1,98.63,25.5,26.5,20.4,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CASI,CASI_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,98.92,89.06,99.34,16.3,35.8,13.5,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-13
CASP,CASP_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,99.21,90.19,99.52,19.2,24.7,14.9,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-13
CASU,CASU_ON,TRM59800.80 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.92,83.15,99.63,45.4,27.1,23.3,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-13
CATH,CATH_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,89.66,96.77,26.3,28.5,23.5,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CATW,CATW_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,94.96,98.44,16.8,20.3,11.6,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CAUP,CAUP_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.87,96.0,95.24,19.5,23.0,14.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
CAVI,CAVI_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,96.21,96.0,17.3,22.5,16.1,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
CAWE,CAWE_ON,TRM29659.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.46,66.48,99.11,18.2,15.0,15.6,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-13
CAWH,CAWH_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,83.08,99.41,46.0,37.2,0.0,1C 2P,,,,2026-06-13
CAWI,CAWI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,97.87,64.81,99.23,69.4,77.6,69.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
