Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
C821,C82E1891A429,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,85.99,99.54,23.4,28.6,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
C82E,C82E189198BD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.14,98.25,21.0,27.4,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
D48C,D48C4958F6ED,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.76,98.44,20.7,26.1,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
E0E2,E0E2E636711D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,100.0,85.99,98.36,22.5,26.1,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
E460,E831CD30C2D1,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,100.0,85.65,99.65,26.9,30.7,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
E461,E465B86A0629,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.86,98.96,21.1,25.5,31.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
E462,E465B89DB861,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.4,96.67,16.4,19.4,20.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
E463,E465B89DB2B5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.32,97.96,22.0,26.9,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
E465,E465B89FFBB5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.58,88.08,99.61,26.4,32.8,35.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
E831,E465B8A009F5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.15,99.64,24.7,30.4,33.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
KONZ,USAKANMAN1,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.5,91.68,98.57,28.9,32.4,27.9,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-06
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,79.99,98.84,28.0,34.6,28.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.57,97.3,17.8,18.2,13.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.96,81.41,99.67,27.1,27.9,24.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.34,99.18,19.6,21.3,17.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.54,85.71,22.5,24.2,19.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.75,99.23,30.8,35.6,26.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,99.71,79.99,99.35,36.9,32.6,27.2,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-05-07
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,80.19,99.43,29.9,33.6,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.23,98.73,32.3,38.3,31.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.78,98.97,31.5,39.8,32.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.21,97.22,29.3,33.1,25.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,82.15,99.35,31.5,35.8,28.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.07,98.18,20.8,23.1,18.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.45,97.83,25.5,28.4,22.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.66,94.74,31.0,32.9,25.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.91,99.68,34.6,38.5,30.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,83.29,98.85,22.8,23.8,18.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.21,96.3,33.8,39.3,29.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.26,99.05,21.5,22.6,19.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.81,99.65,33.0,38.7,34.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,80.55,98.21,56.9,46.8,40.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,81.08,99.69,24.7,30.2,25.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.62,80.24,98.85,27.5,33.4,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.21,80.88,97.06,33.8,35.4,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.69,98.97,31.2,30.2,24.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.88,79.48,99.1,31.1,42.9,33.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-07
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.83,74.7,66.67,15.8,22.4,16.0,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-05-07
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.66,90.91,15.6,21.4,27.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.95,95.65,14.5,24.4,27.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.19,97.37,14.9,27.4,30.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-05-07
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.68,94.44,17.0,21.8,26.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.26,75.0,15.3,23.8,26.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,82.34,99.93,27.3,21.4,19.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.47,90.91,13.2,21.9,25.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.01,66.67,13.3,21.0,24.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.71,75.62,99.87,30.4,31.1,27.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.14,99.54,27.7,26.4,24.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.12,99.17,27.0,26.9,26.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.8,99.69,27.3,26.7,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.26,99.38,26.6,23.3,22.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.28,88.89,13.7,22.1,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,67.31,99.5,30.5,25.2,26.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.9,0.0,14.9,23.7,29.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.93,99.7,26.0,20.7,21.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,80.25,99.92,30.3,27.5,25.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.67,99.81,41.8,44.9,44.2,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-05-07
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.27,75.0,16.4,22.0,14.8,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,74.4,85.71,15.4,23.8,27.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,78.54,88.89,15.6,25.2,24.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.2,75.0,15.5,25.6,29.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.67,65.9,99.93,26.2,25.7,27.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.41,98.7,13.3,23.6,28.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.67,96.15,16.0,26.2,28.6,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.09,0.0,15.3,29.5,20.4,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.59,50.0,14.2,22.5,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.06,99.91,30.7,27.3,25.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.01,99.92,31.3,29.3,28.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-07
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.97,66.67,14.2,26.1,28.3,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-07
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.72,98.72,21.3,37.0,24.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-07
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,81.79,99.08,28.4,28.6,21.2,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-07
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,88.66,98.77,28.3,30.9,23.2,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-07
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,88.27,98.59,35.8,36.0,23.6,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-07
0480,048308A19D65,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,84.02,99.75,24.5,30.1,31.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-07
1430,14335C5C84C5,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,97.67,88.11,99.5,24.9,27.4,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
1431,14335C5CB3FD,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,98.96,93.95,99.21,25.0,32.6,20.3,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-07
1432,14335C5C6399,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,98.96,95.56,97.87,27.1,35.3,21.4,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-07
1433,14335C5CB775,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,95.92,92.52,99.59,31.4,43.6,31.3,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-07
1434,14335C5C91F5,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.0,92.02,99.16,28.8,35.9,22.4,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-07
244C,244CABCE8031,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.0,86.25,99.54,20.4,24.6,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
24D0,24DCC3E20411,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.96,85.08,99.71,22.1,27.6,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
24D1,24DCC3E144FD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,84.44,99.08,23.6,26.5,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
24D2,24DCC3E20431,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,86.51,97.73,22.2,30.8,33.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
24D3,24DCC3E20549,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.92,85.83,98.8,17.2,20.7,22.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
24D4,24DCC3E0EEF9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,84.79,99.5,22.5,27.9,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-07
24D5,24DCC3E114A9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,84.37,99.69,19.4,24.5,28.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-07
24D6,24DCC3E2A90D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.0,85.54,99.07,22.1,27.9,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
24D7,24DCC3E10ED5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,83.51,97.22,21.0,28.0,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
24D8,24DCC3E11309,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,86.17,98.75,23.7,29.1,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
24DC,24DCC3E208B9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,76.58,65.3,99.47,23.5,26.0,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
30C0,30C922A64C51,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,86.09,97.96,18.9,23.6,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
30C1,30C922A64B9D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,85.42,98.46,19.2,20.8,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-07
30C9,30C922A64F5D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.96,86.48,97.73,19.2,26.8,28.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
3498,34987A6EE529,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,85.9,99.6,18.7,24.4,29.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
3810,38182BF83421,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,98.42,84.4,99.53,26.1,29.7,30.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-07
3811,38182BF8E915,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.04,85.22,99.42,28.2,37.4,38.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
3818,38182BF88E19,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.1.1,True,59.83,50.06,99.04,28.5,33.8,36.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
40D9,40D95A569D7C,HFX6618 NONE,True,m720-M720v@C-U,True,MGWv2.0.40,True,99.0,83.87,98.44,17.4,18.6,20.6,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-05-07
5C01,5C013B96F105,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.0,89.31,99.58,23.1,28.0,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
7840,78421C1BFA7D,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,False,98.79,85.75,99.43,23.9,31.7,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
7841,78421C18D889,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.04,84.75,99.5,23.0,31.5,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
7842,78421C1BF8BD,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.04,85.87,99.51,43.8,45.2,47.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-07
7843,78421C1FAD49,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,99.04,84.16,99.72,25.5,30.1,34.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-07
9CB0,9CB8B48C8D96,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,99.04,80.8,93.33,37.6,29.7,28.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-07
9CB1,9CB8B4F0C940,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,99.04,83.55,90.0,45.3,41.0,38.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-07
9CB2,9CB8B4F09988,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,99.04,81.49,97.92,47.3,36.3,34.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-07
9CB8,9CB8B4F22B8A,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,98.12,79.74,99.91,51.7,44.6,40.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-07
A0A0,A0A3B380B669,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.67,84.76,99.75,20.0,27.9,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-07
