Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
HU18,C82E18919835,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.38,79.37,99.87,23.2,30.2,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HU81,38182BFD70BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,77.14,99.74,31.0,32.8,34.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HU61,08D1F9A18C61,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.79,73.52,99.82,28.3,35.7,37.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HU16,F8B3B7416A1D,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,96.96,68.85,99.93,32.4,35.8,36.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HU51,C05D89A9D51D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,76.83,99.87,28.7,32.6,34.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HU15,F8B3B7415365,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,73.57,99.88,37.8,41.2,43.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HUB8,E465B89DB0C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,80.41,99.8,38.5,37.8,39.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HU9C,9CB8B4F20BDC,MGW310  NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.88,80.42,95.83,38.4,32.1,28.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
HUB1,F8B3B74242B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,81.2,99.93,52.5,53.7,56.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HU86,E465B867A195,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.71,78.97,99.91,47.0,43.4,42.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
HU4E,9CB8B4EFAD1E,MGW310  NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.71,81.17,97.83,45.4,40.9,35.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
HU21,9CB8B4F21BA0,MGW310  NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.62,53.18,90.0,49.8,48.1,45.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
HU4F,9CB8B4EFEDBE,MGW310  NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.62,53.57,0.0,53.6,43.5,40.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
SK46,E465B89DB82D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,81.95,96.55,8.9,11.9,10.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK82,C82E1891B2F9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.96,82.42,99.32,16.8,17.1,21.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK83,E831CD2ABE5D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,82.67,95.83,19.5,23.5,25.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK81,E831CDB83FFD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.96,77.08,99.21,21.0,24.2,25.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK24,24DCC3E14D99,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,82.62,98.36,21.1,27.6,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK18,C82E1891B2E5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,82.53,99.33,17.6,25.5,25.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK65,E465B8677D61,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,82.81,96.43,24.4,28.8,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK59,E465B8A00C59,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.92,84.67,99.67,27.7,32.9,34.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK08,08D1F9A5C85D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.83,77.14,98.49,21.2,28.1,29.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK74,F8B3B74210BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,95.54,81.31,99.25,23.8,29.3,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK11,E465B8AAB115,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.67,80.34,98.48,25.0,29.6,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK42,F8B3B74227C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.92,79.4,99.55,24.0,27.1,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK86,E465B86A07F5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.62,82.44,99.29,25.3,33.7,36.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK13,5C013B971BF1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,80.78,99.29,31.6,29.4,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK30,E831CD30BA5D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.92,62.45,99.52,22.3,30.7,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK91,C82E1891B4A9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,89.83,76.2,99.7,24.9,29.6,31.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK29,A0B7651E2989,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,82.89,99.08,33.9,36.8,38.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK84,A842E3B1D001,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.92,81.23,98.65,28.9,35.2,38.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK76,A0B7651E26B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,75.24,99.35,28.0,33.8,34.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK89,C05D89AF4D9D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,77.65,99.64,24.2,27.4,26.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
SK94,94B555A472E5,HFX6618 NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.79,82.92,99.59,40.3,35.1,36.9,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-05-24
SK48,9CB8B48CBE84,MGW310 NONE,False,p50-P50v@U-N,False,MGWv2.0.36,False,96.71,53.41,99.5,61.8,64.5,56.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
LT82,C82E1891B50D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,83.52,99.16,21.0,22.4,24.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT76,A0B7651F5AFD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,82.44,99.68,16.1,20.4,21.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT15,AC1518EE7025,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,82.44,99.69,16.7,21.6,20.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT65,A0B7651F7261,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.62,83.92,98.9,22.4,26.1,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT24,24DCC3E10A01,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.42,84.33,96.3,17.8,25.2,25.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT05,C05D898CAC31,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,80.87,99.65,25.2,28.8,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT89,C05D898E3A0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.92,84.54,99.09,22.0,27.0,27.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT99,C05D89AAC999,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.58,84.62,98.85,21.5,26.7,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT20,24DCC3E2041D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,84.27,99.46,17.1,23.1,23.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT18,AC1518EE3639,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,84.27,99.51,20.4,26.9,27.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT70,24DCC3E2A70D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,95.12,81.28,99.64,19.4,27.9,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT98,C05D898D0A9D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,83.54,99.08,19.6,28.3,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT48,D48C49C143B1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,79.55,99.74,19.3,27.5,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT30,2CBCBB2CA309,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.92,84.77,98.46,19.8,27.9,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT75,AC1518EFAD75,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,83.36,99.76,23.8,28.0,33.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT42,C05D89ADB421,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,84.4,99.46,20.1,25.6,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT52,C05D898D052D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,84.77,99.17,21.8,26.7,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT33,14335C5C78CD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.92,84.09,98.84,24.7,29.2,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT11,AC1518EE4D15,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,79.13,99.83,19.0,26.7,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT92,30C922A6661D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.67,84.4,99.36,20.6,29.5,32.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT74,F8B3B7417E4D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.67,80.19,99.71,20.9,23.1,25.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT57,24DCC3E2A57D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,84.47,99.14,19.2,26.5,27.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT58,AC1518EE74A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,84.61,99.5,32.4,38.6,39.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT35,14335C5CB95D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.75,84.69,99.3,24.4,29.6,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT67,AC1518EE6765,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,84.55,99.05,24.1,27.9,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT90,C05D898D9AA9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,82.49,99.76,20.3,26.6,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT44,244CABCF7EAD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.17,80.6,99.65,26.5,34.3,35.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT93,AC1518EE9035,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,84.25,99.52,24.0,31.6,34.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT97,1097BDCBC139,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.96,84.02,99.61,30.5,30.1,30.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT16,C05D898E1655,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.92,82.44,99.67,23.3,30.6,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT62,30C922A6520D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,82.72,99.79,21.0,28.1,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT49,D48C49CA7F11,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.79,81.55,99.8,27.0,30.7,32.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT71,AC1518EE2A7D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,79.82,99.88,31.4,36.7,38.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT84,78421C1D4279,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.71,82.17,99.9,31.4,36.7,38.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT36,C05D898D3631,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,78.15,99.9,36.9,39.4,39.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT85,AC1518EE5FDD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.12,77.83,99.77,21.4,28.3,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT91,C82E1891CCF1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.71,79.07,99.61,22.0,29.5,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT95,C05D898CCC7D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,96.79,80.88,99.73,27.6,29.0,33.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT31,C05D898E3119,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.88,79.23,99.95,34.0,37.0,40.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT59,D48C4959266D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.96,78.0,99.89,32.1,35.7,24.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT66,30C922A66669,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,76.67,99.95,41.4,41.1,43.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT79,38182BFD75C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,96.83,75.54,99.95,31.7,36.8,38.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
LT9C,9CB8B48CFE82,MGW310 NONE,False,p50-P50v@U-N,False,MGWv2.0.36,False,96.96,52.6,88.89,40.8,33.1,31.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
LTB8,9CB8B48CDEC6,MGW310 NONE,False,p50-P50v@U-N,False,MGWv2.0.36,False,96.58,78.7,99.76,62.3,61.5,56.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
ROG0,C05D898D1575,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,81.8,99.78,30.9,32.7,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROG1,9CB8B48CBE2E,MGW310  NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,80.62,98.39,43.7,36.0,29.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
ROG2,C05D89AE8709,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.75,99.24,23.7,27.7,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROG3,08D1F9A5A41D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,89.63,76.87,98.65,16.3,19.9,20.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO41,A0B7651E53BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.2,99.54,28.6,34.7,36.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROG4,24DCC3E14649,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.99,99.71,22.8,27.5,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROG5,94B555A543D1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,85.72,99.1,23.7,28.6,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROG6,0CDC7EC93589,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,88.14,99.82,45.0,36.9,33.9,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-05-24
ROG7,5C013B521089,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,78.88,99.79,25.9,29.7,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-05-24
ROG8,AC1518EFE271,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.7,99.74,31.4,35.6,38.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROG9,A0B7651DB7BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.48,98.72,23.5,31.7,34.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH0,24DCC3E2A6E9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.99,99.28,26.4,34.0,36.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO75,24DCC3E2A275,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.29,97.87,25.7,30.8,31.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH1,F8B3B74154CD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,81.87,99.82,40.6,39.9,41.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH2,C82E18919A55,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,42.12,31.55,99.46,27.4,30.5,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
RO59,5C013B971959,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,100.0,85.46,97.78,21.7,25.9,26.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROA5,08D1F9A5C5ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.28,98.75,25.4,29.3,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH3,E465B86774BD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.77,98.39,27.5,32.4,36.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH4,24DCC3E2B271,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.41,99.56,29.0,34.6,35.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH5,C05D898CD009,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.15,99.68,27.0,29.8,32.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH6,C05D89AF33A1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.1,99.62,30.9,35.1,38.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH7,A0B7651FC941,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.34,99.93,39.3,39.1,41.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH8,08D1F9A5D16D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,84.63,98.82,27.2,31.4,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-24
ROH9,9CB8B4EF3BF2,MGW310 NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,82.64,0.0,47.9,41.0,37.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-24
